Source,Gmag,BPmag,RPmag,Dist,Teff,Rad,Lum-Flame,Mass-Flame,Age-Flame,x_pos,y_pos
160320099685541248,14.192566,15.090703,13.261883,2012.1425,5338.3286,6.4677,57.112526,2.596,0.5579999999999999,-423.3249875712878,-1967.1078758431167
137339589404884992,12.949917999999998,13.337453,12.394913,525.9182,5731.57,1.3296,1.7090981,0.984,10.617,-123.73098381839536,511.15613733434907
155109758894851456,12.941953,13.873378,11.992874,1806.5272,5088.755999999999,10.9818,46.668594,2.6,0.557,11.175894026954278,1806.492630411909
134162791075010048,13.455611,13.788816,12.951494,1290.124,6144.0605,2.2865,5.615728400000001,1.41,2.94,699.9824627076177,1083.7179002294733
186253322673308544,9.263598,10.271472,8.281958,371.2053,4515.8237,14.8844,73.71037,3.302,0.293,-116.12910671977738,352.57255327174374
4053512554085296512,15.995385999999998,19.723898,14.433115,3454.6646,3546.8462,72.4602,507.18896,1.969,1.246,-2942.2291321683233,-1810.5234691417825
137623572643366400,13.442765,13.827976,12.880674,600.2992,5590.0205,1.2819,1.478033,0.939,12.974,182.64667993708534,571.838543496851
27690483086688640,13.469719,13.979613,12.797275,731.7636,5541.819,1.8608,3.1175804,1.113,7.502999999999999,622.1955497658486,385.16316560197384
1992472475793011200,11.444353,11.485569,11.344586,3399.9194,18913.963,4.8399,3044.865,7.063,,1154.2081081305519,-3198.0080627825278
2085158965251743488,11.947651,12.211687,11.523288,973.5917,8112.5166,2.6839,32.013176,2.146,0.745,567.0908545736055,791.3840792989632
69864278795868800,14.138845000000002,14.569267000000002,13.535545,948.8684,5745.2705,1.534,1.6766782,0.98,10.759,107.41264101981282,-942.7692003177176
126686112005432960,14.685861,15.060243,14.138095000000002,1172.2668,5947.278,1.3193,2.202398,1.071,7.257000000000001,510.5195661808432,1055.2626322052554
89386481407937536,12.854382,13.312888,12.227103,612.2979,5469.710999999999,1.9102,3.1356957000000003,1.12,7.356,-539.8998899765943,-288.8197139179931
2038618051119863936,12.020692,12.184512,11.735773,957.2534,7928.0146,2.1266,13.430499,1.797,0.8170000000000001,545.2427344438496,786.7937673544153
3005681889712375552,11.499826,12.484177,10.512087,36.127,3792.7417,0.5097,0.04577855,0.529,11.973,2.861392712729204,36.01350525488376
2001810421900670208,13.525676,13.687147,13.246958,2039.1523,9937.558,2.0443,46.152416,2.448,0.326,241.23468670919786,2024.8328149562385
1952689671199235328,13.921075,14.168231,13.477759,2497.1587,7046.355,2.9503,15.618456,1.805,1.238,-1320.5779324062225,2119.404514817168
1704485263504320896,14.074359,14.860605,13.036832,154.1888,5035.4336,0.5972,0.26451233,0.606,6.121,-111.8508562622233,106.12997690967175
4038916605965945984,15.423922,16.471415,14.357938,1357.4186,4945.012,3.3947,5.968297,1.211,5.787999999999999,832.2355373034857,1072.3661996142635
3590442541759445888,16.6661,16.519844,16.97446,28214.438,22220.83,2.2145,,,,14352.16236110524,-24291.35540097172
5868635827179591680,16.701143,19.097826,15.307815,2952.7554,15052.562,7.9136,2873.0103,6.438,,-1671.2924948602015,-2434.2444102540576
1997834312968371968,14.722220000000002,14.956964,14.319394,6584.108,11123.972,4.2221,117.39463,3.022,0.237,4963.319945390088,-4326.191543997669
1676865119097518464,15.010904,16.035973000000002,14.003367,200.3103,3891.7002,0.5899,0.06815281,0.583,11.441,-7.441354047826089,200.17203235223673
129781683914092928,14.488304,14.828785,13.97623,1267.6593,5878.0786,1.4775,2.4170284,1.075,7.62,129.85346855371907,-1260.9909506340869
143322921228569216,13.364767,13.616905,12.960237,1112.7832,6496.683000000001,1.7058,4.644869,1.365,2.425,-186.6063716728929,1097.0253015556743
462935523903893632,11.34645,11.473084,11.114894,645.0632,8190.394,1.8241,12.178036,1.818,0.297,603.0107393540031,229.0951335536802
2170499660486259200,14.832557,15.73083,13.886553,2746.4834,8376.624,5.2648,68.15204,2.531,0.5379999999999999,-2388.123708275285,-1356.4793475940064
113953458118286720,13.11113,13.57836,12.470894,543.3054,5747.11,1.4969,2.2133397999999995,1.024,9.703,160.08843340025757,519.1844095893205
173662604568556672,12.504803,13.058823,11.791562,407.5732,6848.991,1.5253,4.8866367,1.413,1.5,130.80991476455927,386.01124278643584
5884533150405166592,16.907635,18.495974,15.680515,2647.6372,15005.763,3.2537,500.71283,4.492,,-1059.619818331525,-2426.352938758685
182004878463854592,10.530057,10.695978,10.232001,770.8846,8959.069,3.265,54.151030000000006,2.439,0.517,-37.5358362987301,-769.9702120929841
141990042554820736,14.75764,15.344570999999998,14.030726,453.3427,4758.635,0.7791,0.26748326,0.7490000000000001,12.675999999999998,188.46446336458027,-412.3114716958416
255554234903493760,14.861066,15.162715,14.379203,3914.6492,9887.179,2.8698,71.478516,2.644,0.37,-1799.6667681285844,-3476.446157033682
184195930259083136,13.385751,13.979053,12.628722,1003.6149,6024.6562,2.8687,9.813109,1.5719999999999998,2.334,1001.4562397298906,-65.78956914342847
4252789003567184768,16.118067,17.643375,14.913538,2049.8442,15010.921,3.324,540.5074,4.549,,-1564.3792375923542,-1324.6051657998335
271222168222544128,16.512085,17.015639999999998,15.775791,3597.829,9766.692,1.7886,27.522984,2.222,,1952.931051470421,3021.6607720661887
169498483454747520,14.992299,15.653526,14.203369,493.852,4926.2676,0.8524,0.35706472,0.799,11.533,473.49988618251666,140.31270679857812
159381361568924928,10.957687,11.377627,10.362582000000002,180.0471,5867.8516,1.212,1.5720578,1.033,7.252999999999999,34.525600407573,176.7058039083793
173509364430647680,12.204635,12.986864,11.332249,524.83,6426.222,3.2692,14.864157999999998,1.768,1.536,218.35312787147447,-477.2509197987402
2005664038360534272,15.476472,15.843539000000002,14.923135999999998,7162.339,11371.695,4.0918,263.6246,3.575,0.2,-2522.113398141324,6703.584411181605
954962480501275776,10.982773,11.063047,10.82425,1020.4398,9491.513,2.8506,62.38786,2.545,0.427,1.33426433326175,-1020.4389276986296
4053222587849464064,13.317562,14.715509,12.154249,3999.3113,3750.8057,44.6005,253.24124,2.017,1.16,3143.7995457960888,2472.04678154763
182868785365947904,12.762534,13.079286,12.278924,610.3665,6381.028,1.4296,2.9292777,1.251,2.303,-326.3926896620701,-515.7664941205561
4046027834820702848,13.422318,14.692528,12.284205,8606.368,3770.4,83.8451,1161.5948,1.6369999999999998,2.211,2504.4049771764912,8233.925300955652
3591054561714883072,15.294487,16.461353,14.219127,255.34,3727.8042,0.7773,0.10358453,0.631,13.296,-1.7194967033507886,-255.33421026389544
6726784895778444544,15.467518,15.531097,15.299846,17196.205,23495.184,3.6427,,,,-13116.378800246484,11120.70472454285
72578457607484672,13.874543,14.311972,13.269206,601.6717,5760.7744,1.0868,1.5429751,0.983,10.019,525.6530937583913,292.7416260170765
189872159039147520,15.132981,15.352934,14.756026,3578.2104,11428.873,1.8244,54.198124,2.701,,1203.2315889046174,-3369.840264779657
6544881619716224,14.430597,15.254843,13.548409,5331.7944,4516.161,15.4358,87.79258,2.903,0.413,2664.3026452973604,-4618.389647716273
162485931432205568,14.657825,15.100176,14.040451,709.987,5945.851,0.8924,1.0239952,1.074,0.45,137.50566313514867,696.5441355540673
71986817273624064,14.411924,14.872585999999998,13.768849,1013.1142,5677.393,1.5454,1.9541199,0.978,11.737,-256.38508264043844,-980.1362515696966
2051709523738033152,10.861203,12.444651,9.633602,3397.5908,3730.4226,113.4465,1084.4614,1.923,1.342,-2749.5800506291816,1995.8538998199908
134907091730173696,14.721748000000002,15.369966,13.949016,387.0078,4482.736,0.7675,0.17930098,0.71,10.164,199.93877868729777,331.36010930386857
252974570168386560,15.644573,16.182178,14.927691,2856.1091,9915.8955,2.1673,44.805187,2.416,0.365,-1757.8448605198805,2251.0754401944537
1873069636196129152,14.361328,15.089664,13.518468,1495.6697,8339.009,2.9254,37.182323,2.226,0.6709999999999999,1476.1510419422739,240.84425023410677
2894627057782295680,10.472602,10.62061,10.201591,340.58,7658.4976,1.4896,6.667312599999999,1.5530000000000002,0.738,301.4351874817552,158.52937944696276
163797236487038976,12.733071,13.137747,12.160601,380.1756,5397.4775,1.1709,1.0671582,0.906,13.059,108.40430267600942,364.39263713292576
184797156962476160,12.358981,12.586629,11.906437,797.4358,8151.727,1.8463,12.417031,1.795,0.585,75.91332202860806,-793.8142242743077
258534663031220992,11.460926,11.763021,10.981605,1147.2859,15001.184,3.1976,340.48602,4.244,,1063.820381056458,-429.5941493871892
1970898099164257024,13.462038,13.645001999999998,12.997603,1918.2854,7198.5728,2.7444,8.055201,1.59,1.048,-507.9639448512954,1849.8085053821842
2060666008029803520,11.384221,13.944819,9.983265,7832.775,3522.3774,428.7998,1883.1498,1.925,1.342,-5015.97971837351,6016.004626451894
209808641310721536,10.56147,12.123513,9.359923,3228.1365,3770.222,130.5093,1975.025,1.92,1.358,2437.991249529437,-2115.907353796509
2203561562820803200,13.837356,14.457745,13.065358,2207.8428,7227.8047,5.129,42.689987,2.271,0.74,-572.6165802476806,-2132.294557873581
148780592008962432,14.428467,14.947561,13.75198,471.6188,5045.683,0.8332,0.3963498,0.804,11.902,-416.74658250863354,220.78627330704848
125278462244435968,11.728507,12.125131,11.157315,342.8051,6484.554,1.4588,3.4017227,1.284,2.389,-156.70522827611373,304.89146924264884
373566707695473536,11.028628,11.187735,10.743619,893.534,7444.7153,3.1652,26.583563,2.039,0.937,-615.5458592716358,647.6930633328903
466586800160548736,16.514223,17.092041000000002,15.767933,3762.6829,9995.121,2.0234,38.143364,2.375,0.27,-105.38099807922337,-3761.206914169471
231225581633810688,11.527262,11.928873,10.956661,205.2534,5693.8857,1.0236,1.0448095,0.952,8.735,157.13699964931163,-132.04893620462164
1866197379278321408,11.976832,12.163369,11.66091,852.6998,7443.8613,2.0323,12.22628,1.732,1.116,-396.6479069344454,-754.829375981462
194321779516933504,14.71191,15.174409,14.085946,562.0703,5232.6006,0.7617,0.4192479,0.889,0.5670000000000001,9.585087511610032,-561.9885659330488
5925817853511255680,14.981009,14.942822,15.014059,11704.816,24176.758,2.4391,,,,-11240.987339370984,-3262.349035581149
171963622880750720,14.051651,15.151527,13.025232,2111.7031,4769.0537,10.0619,53.258484,2.604,0.556,263.98033724563766,-2095.138268491435
155685898690766976,13.549885,14.456698,12.611693,2052.3586,4764.095,10.0698,67.319466,3.102,0.345,-1939.3806596682498,671.549313080361
228763087903594752,13.741632,14.375973000000002,12.967104,386.9343,5871.2026,1.0131,1.3231844,1.014,6.587000000000001,295.3930169741151,-249.9222239806219
1925059562465839616,9.769524,9.859568,9.580895,383.6094,10590.783,1.8162,47.57072,2.5340000000000003,,266.07979955173033,276.3289923965109
67163328483276288,14.271574,14.663181,13.709464,782.1242,5866.3535,1.0888,1.3729075000000002,1.016,6.872999999999999,-6.836484131932029,782.0943208528968
243206822403163648,12.800949,13.224247,12.211533,366.2977,5722.515,1.0484,1.0430679,0.965,7.609,-205.12318041453608,-303.4773235052591
1958387134293383424,9.873258,10.00998,9.619611,293.3941,7592.898,1.6806,7.856758599999999,1.61,0.731,1.2899355052677868,293.3912643232621
93879532594929280,12.918942,13.243279,12.429564,912.4311,5945.084,2.0553,5.481704,1.297,4.053999999999999,-337.35998031613195,-847.772820942208
167173634835156864,11.019455,11.820019,10.143454,904.9335,4623.9595,12.2554,52.653603,3.003,0.377,647.3278373220344,-632.3537858273861
509455418506022016,15.011053,15.213959,14.643586,3815.3752,9929.181,2.1556,26.903496,2.227,,508.219023912732,-3781.3755883948147
47191661836094336,14.195453,15.043193,13.290771,3338.7646,5363.1587,10.0496,54.133045,2.4930000000000003,0.622,1803.8457766536405,2809.535454174228
139176319282848512,13.179646,13.650358,12.534492,1003.3048,6273.9307,2.5456,6.908100999999999,1.48,2.455,-955.1787011059791,-307.0084211492162
49313306960647552,13.415524,14.426147,12.425691,2588.9055,4874.2114,14.582,192.83176,3.298,0.293,1320.719843020004,2226.686054248211
132312136910754560,12.888566,13.215436,12.394606,448.2027,5691.0923,1.0931,1.1405514,0.951,9.842,86.80641397039011,439.716166158229
4040051370622214528,15.39098,16.671689999999998,14.117026,1610.9375,5448.5376,5.9157,26.611301,2.192,0.889,543.3166571777106,-1516.5509021920393
430526082948427904,14.362075,14.735964,13.814991,2317.1594,7552.813,2.6444,21.754461,1.957,0.965,1902.552805516525,-1322.694411884151
258257796557437568,14.729682999999998,15.400085,13.918188,1420.0292,7476.141,2.2426,29.39544,2.128,0.6579999999999999,1012.6229734873422,-995.5288255084799
1979480165373362432,13.821514,13.951094,13.583578,2634.1282,10913.376,2.0706,44.555614,2.549,,2226.8383670162343,-1407.0615698041472
232343303928316672,13.412770000000002,14.089929,12.605951,2127.9,6061.7334,6.7664,59.109978000000005,2.564,0.5579999999999999,-81.34688361881351,2126.344538057158
2029960737072113280,12.070582,12.295923,11.701324,967.9543,7922.889,2.3561,23.115084,1.997,0.851,764.8474386300221,593.2486177898643
126685871487265152,12.586899,12.937939,12.058584,410.9433,6131.001,1.1537,1.6878166,1.131,2.495,-203.80806083865957,356.8426406023743
325266742434758400,15.37921,16.409046,14.375348,189.344,3678.227,0.5046,0.042566344,0.52,8.763,189.122074187084,9.164681727976108
166913256738053248,14.916209,15.635322,14.085689000000002,2454.9805,5362.173000000001,4.4074,11.239875,1.74,1.754,1960.9771576259998,-1476.9894524502554
230684553195328000,14.10823,14.664331,13.395802,466.8843,5668.6294,0.9332,0.9007419,0.961,6.4270000000000005,-73.29654671226727,-461.09496400041763
144656186454735616,14.742269,15.610235,13.818302,1813.2858,5594.1987,4.2546,23.378332,1.983,1.171,-169.0586312283108,1805.3876513615712
4040402767682474368,15.044349,16.32464,13.932683,3271.4998,4759.928,12.564,77.09258,3.202,0.318,1265.745939248934,-3016.719768005453
182542230414285440,14.526032,15.360789000000002,13.628158,2929.4358,5084.93,7.7308,41.968742,2.6010000000000004,0.557,-1995.407963328879,-2144.7473432097627
523319779089211136,14.518703,14.868292000000002,13.877851,2716.9197,14261.001,2.2865,108.68091,,,1976.4861791593596,1864.176772690864
524441727626377984,16.880896,17.705503,15.981047,3740.5244,9671.305,2.4036,46.085655,2.406,0.4,242.96569450461934,-3732.6251430178795
455178130069895552,10.96581,11.132798,10.660919,611.0769,7566.77,2.2628,17.418245000000002,1.867,1.022,469.71428946061576,390.8752537448731
183321440560174976,14.217632,14.731415,13.522182,7891.843000000001,10698.47,10.5581,300.86145,3.599,0.22,1283.6507779697108,-7786.746857119908
167981810241465728,12.996151,13.660409,12.099897,349.0391,5555.2153,1.4567,1.8621389,0.96,12.705,269.0430151156636,222.36040417817833
177178194218498688,13.005593,13.669023,12.217382,2129.8003,5386.8535,8.3961,48.784164,2.595,0.557,-430.6927192409177,-2085.79795269651
141594184009032064,13.81497,14.077806,13.391831,1180.429,6427.097,1.5203,3.748627,1.2990000000000002,2.685,-687.4698800044173,959.5820903537707
4041357414272601984,14.90989,16.512045,13.614463,2385.732,4531.31,17.2707,111.41244,3.003,0.376,-278.7069251941522,2369.3964686545855
148746537211019008,12.077246,12.488052,11.494145,269.3695,5338.651,1.1575,0.9938524,0.897,13.392,-22.421049123722884,268.4347669107741
165202210485581696,13.357269,13.809814,12.729273,903.0278,6510.486,2.0184,4.048788500000001,1.332,2.273,-596.3676289747806,678.0891229652916
178693046360061056,15.089664,16.465778,13.949318,1757.3239999999998,6835.6523,5.5869,115.822334,2.844,0.414,-1367.64910230945,-1103.5051309025052
151097950201454080,14.037848,14.921792000000002,13.104278,599.4719,6014.1343,1.9098,2.556419,1.091,7.071000000000001,205.42831140863652,563.1747222322805
2940047780043996288,10.613758,10.752831,10.355282,711.4634,7864.9404,2.8933,48.069836,2.336,0.6779999999999999,-378.03778735639384,-602.7168496651159
2244633682227275904,9.724874,9.96924,9.279918,277.2225,9322.942,2.0341,28.984837,2.197,0.39,32.73277703956062,-275.28327194642327
207958055865824256,14.244554,14.658252,13.661134,624.2567,5843.552,0.8946,0.96638143,1.042,1.51,10.154383451464312,-624.1741071140412
1821761544564856320,13.885682,14.151589,13.461524,1655.7167,7420.2256,1.9487,8.596281,1.621,0.99,-1184.9659435904655,-1156.3967758471344
2021986151065231616,15.603681,17.914192,14.237046,4671.727,4683.6655,38.4374,554.10065,1.971,1.246,3146.2136098313617,-3453.4581340796517
2952798678955132928,11.483681,11.647759,11.193573,512.1378,7634.038,1.4506,6.846784599999999,1.589,0.373,407.3160527143697,-310.44928634162585
972228833146794240,7.964731,8.036875,7.79515,250.9832,9550.016,2.8056,54.447987,2.482,0.424,223.00491894358635,-115.1580340627804
255999257935366784,11.41574,11.670669,11.0055,633.7156,7510.3706,2.2647,15.434110999999998,1.815,1.068,228.72600695542516,590.999048582641
464008234936387584,14.663424,14.976639000000002,14.161409,2430.762,9760.518,2.0183,43.579613,2.401,0.363,-2206.048167193984,-1020.7621587147828
566866830453035264,11.580205,11.802135,11.20972,857.0173,7458.9683,2.6758,21.87648,1.955,1.001,-572.8589392939275,637.4255157822961
1807409206976918016,14.868404,14.981557,14.662474,10648.453,10277.896,5.0626,27.878706,2.329,,-8227.546223805393,6759.958167648274
2085867914039705216,12.221389,12.45543,11.831254,2719.6057,8747.68,6.1838,145.26814,3.005,0.362,-2030.7147101275948,1808.9922414272232
87502021556786816,12.226431,12.916655,11.421812,1259.9297,5253.8228,7.6297,46.00172,2.497,0.622,-986.2895171411024,783.999896249777
155817122828721792,14.322014,14.987195000000002,13.534048,300.8782,4625.3384,0.7321,0.21075247,0.7290000000000001,10.865,177.11456259708388,243.2244291827687
2236996062145475072,9.914365,9.950332,9.826512,568.7357,9879.284,2.3181,41.3192,2.392,0.3229999999999999,483.65152000224504,299.23486370075244
3580433451189211648,14.991593,16.042498000000002,13.975773,198.7625,4011.709,0.6013,0.076327965,0.6,10.763,82.0410414625879,-181.04087638426833
507079889267154432,9.854937,9.959708,9.651889,426.5274,9276.825,2.1313,26.692526,2.16,0.3829999999999999,-379.46957092091134,194.75232398063812
3018470481253333504,10.814257,11.022202,10.459294,564.1992,7679.519,2.4129,17.00084,1.864,0.977,-25.8611510914604,-563.606190655199
12822783776715776,13.799166,14.360527,13.082591,1129.7021,5459.616,2.7144,9.530676,1.631,2.122,-1069.746861203549,-363.13700952886154
4052675482124183040,14.516229,15.716612,13.439536,4915.88,4416.5117,23.8702,238.82881,2.605,0.5579999999999999,726.2112461519944,-4861.9433769185725
178537770406533376,14.760179999999998,15.719574,13.788372,2165.1504,5867.8804,5.4895,45.716522,2.48,0.623,377.2219663630885,-2132.0365481654685
4658276006923452032,17.574673,17.400686,17.261095,16618.326,15177.459,1.3582,84.917946,,,-15847.055750055508,-5003.956744108475
152128776713519104,15.052032,15.85763,14.168497,576.2267,5496.986999999999,1.086,1.0076026,0.902,13.433,-289.5230692657155,-498.2103994858495
45788513200111488,15.038412,15.650201,14.276291,570.0113,5670.87,0.8212,0.7847403000000001,0.989,2.514,-343.5998661634406,-454.8098658782104
60017430613478656,13.924957,14.311188,13.368198,524.6787,5720.2505,0.8613,0.8059082,1.01,1.082,-279.16527671181944,444.24597523455776
196716683342834304,11.475224,11.614898,11.220083,1074.9211,9799.621,2.6534,59.79525,2.547,0.3829999999999999,735.7425198538278,-783.6697746527869
4051268141642536320,13.766315,14.787396,12.749863,7002.102,4721.8125,35.8358,207.72285,3.5,0.251,1181.6088040782577,6901.683349193061
20318051463998976,13.492473,14.196136,12.680713,191.9728,4550.6973,0.6838,0.18541987,0.727,6.922999999999999,-166.87517345069975,-94.90117188759513
2003173644516043392,12.655218,12.809579,12.372408,2490.4067,11058.031,3.5045,98.71514,2.928,0.2319999999999999,-2483.9821091020626,-178.7691613946839
101311170342566016,13.914585,14.221343,13.443464,1052.5466,6300.7637,1.4129,2.8758464,1.224,3.19,497.337414236959,927.6366969733654
105924721132935168,13.224635,13.520501,12.757764,818.4052,6273.3037,1.5289,3.52266,1.273,3.273,-107.56098844707024,811.3061722625616
4046567724998333824,16.42984,16.483522,16.226696,16589.23,23474.064,2.3302,,,,-6177.680543639299,-15396.064922363781
159681906199850752,14.624229,15.249629,13.818729,826.0684,5333.8613,1.5719,2.1088345,0.978,12.262,142.37847140854979,813.7059495652744
29727156578699776,13.672659,14.072239,13.057695,900.3152,5951.6934,1.7345,3.8266363,1.183,5.56,-150.19300100836548,-887.6990040543816
194276940058662016,14.370755,14.594626000000002,13.983610999999998,3435.1233,17934.973,2.0137,489.59372,,,2780.421700702163,2017.2573590068728
3737567441053513600,14.563237,15.513894,13.59627,193.2155,3847.185,0.6633,0.0870385,0.609,13.241,88.0018840971869,-172.01133054422687
39807509245986304,12.227698,12.884818,11.445892,529.4948,4861.9663,3.2468,5.897673,1.071,9.205,240.45707242886638,471.7469019993443
4049674498189296384,13.460610999999998,14.735732999999998,12.249147,5931.531999999999,3727.7202,63.8599,481.00653,2.068,1.08,669.3274489750719,5893.646802538519
176696539402466304,14.256251,14.921675,13.465356,426.9545,5586.7993,0.9385,0.67666674,0.923,5.931,-280.10637470319836,-322.2275033588558
203090316028927744,14.444004,15.114048,13.644929,745.3393,5356.609,1.5739,2.2181509,0.991,11.718,557.8470692698207,494.30488509781276
181069400226948864,14.579424,14.969079,14.011889000000002,1495.7091,6649.715,1.705,3.2707932,1.31,1.429,-877.5145685941518,1211.2447703613955
143783242940454528,14.281057999999998,14.702097,13.694622,949.0961,5655.1455,1.3742,1.7809883000000002,0.969,11.844,836.2723085216484,-448.811801354513
181172101485194624,11.314623,11.626427,10.833398,205.5753,5853.9487,0.9764,1.0477593,1.045,2.244,73.81012804605851,191.8678424538996
506252884728733696,14.581426,14.775213,14.237544,3080.5745,9917.359,2.0659,29.726477000000003,2.255,0.246,2757.5766291786963,-1373.2117040928938
3645950493479552,13.125844,13.800228,12.332006,3995.3328,4709.376,17.4659,52.93337,2.7030000000000003,0.502,3034.303643699189,-2599.1701715335353
2068774901969252480,9.848597,9.908337,9.727682,477.1469,8398.966,2.2259,24.155882,2.044,0.69,-150.40010234406785,-452.8233357441994
465251477649328128,11.286187,11.606462,10.784463,742.7224,12252.155,2.592,210.36157000000003,3.49,,-37.79787256771238,-741.7599910288468
458704057705870208,13.941826,14.257348,13.445238,2739.2,11764.922,2.8388,98.11262,3.015,,500.8480066898034,2693.0220782969545
79206313699900544,14.383795,14.934415,13.683598000000002,391.8057,4946.011,0.7396,0.35821185,0.782,12.613,128.6731655091986,-370.07421286862507
3603692657602070272,13.705073,14.705138,12.715384,115.6963,4860.805,0.5846,0.078990094,0.61,7.348,-25.360425054643546,-112.88260572266131
170394757228938880,14.004742000000002,14.415397,13.417066,1303.9497,6126.139,2.0992,4.024208,1.3030000000000002,3.66,-989.3617707841923,-849.381013821746
1816974339645803904,11.527933,11.688838,11.242299,885.0336,7781.1733,2.4631,23.585043,1.998,0.8909999999999999,-331.9830041599185,820.4095063307808
111488176954029952,13.887255,14.335273,13.272520000000002,501.7453,5700.5103,0.9128,0.84628063,0.99,3.304,281.9058075000788,-415.0632021389254
42509254130791424,13.634743,14.179831,12.933546,769.8408,5651.4185,1.8654,3.3354247000000004,1.139,6.872999999999999,-8.35772013027181,769.7954311756234
145837130662009984,14.242857,14.702591,13.604147,1581.146,7137.187,2.2889,13.307159,1.749,1.257,995.1994982369475,-1228.6580614739514
393727318546075776,9.532507,9.67466,9.272036,270.5683,7371.6416,1.8384,8.770561,1.621,1.09,84.96593142296683,-256.88128671103647
194301610350929408,15.436699,15.675985,15.035296,3396.2239,12589.459,1.4698,52.2757,,,-1780.2710627457438,2892.2260841921316
2091446973472717952,11.067301,12.490749,9.907356,8800.52,3689.206,212.7131,1977.7961,1.919,1.361,8119.018470233888,-3395.6871691015617
136089272885549184,12.936267,13.307607,12.395505,431.4144,5891.8640000000005,1.0691,1.2772726,1.032,5.071000000000001,-375.0542839058464,-213.1963148162575
36431875406684672,14.588394,15.213512,13.822439,1563.0696,5279.8423,2.9427,4.477966,1.3119999999999998,4.129,-498.1764528004253,1481.5555326478134
511935160818445184,13.056868,13.289994,12.66077,6874.8857,15034.574,8.0775,882.9501300000001,4.971,,-3408.8673380625773,5970.232563272109
178068420676341376,10.02776,10.471577,9.35212,278.3392,6812.7886,2.8688,13.937086,1.746,1.588,-118.97077047611823,-251.63200517612776
2431024061599223552,14.525609,15.622449,13.484186,123.5068,3770.6482,0.4956,0.044092603,0.5329999999999999,0.575,28.240673629580655,120.23474539078755
136285501351572224,14.319374,14.687404,13.770324,1359.3485,5938.309,1.8325,2.6297905,1.098,6.946000000000001,413.7584142851338,-1294.8483768613612
523793733020785664,15.145079999999998,16.061375,14.030054000000002,2341.8975,4879.8096,6.4632,20.443457,2.303,0.784,-1025.5701966293052,-2105.3953719650804
3101792292745470720,11.367702,11.441054,11.219821,1584.0704,9119.474,3.7098,62.33331999999999,2.521,0.477,-530.7671031676866,1492.5030366304593
514295399966203776,15.674372,16.213236,14.921237,5969.396,10806.931,4.3894,243.00714,3.465,0.2289999999999999,-3619.407798811157,4746.954369985135
1989943388593194624,11.815546,12.019049,11.437456,744.3861,6969.11,2.1683,9.958332,1.672,0.992,217.272592024562,711.9714085749077
181826826299246592,14.628867,15.102562,13.977569,1330.1179,7199.9365,1.6439,5.839007,1.501,0.856,-820.4019188929773,-1046.9738866739374
224761827651585536,13.062387,13.5868,12.375917,662.7658,5594.3706,2.0721,4.321526,1.246,4.849,-79.60921079605151,657.9672326233806
1232824049685123200,14.952909,16.157664999999998,13.862092,145.3619,3690.9705,0.5323,0.048836667,0.537,12.226,130.21787336697062,64.60176024996224
1266414164274125184,14.004989000000002,15.006829000000002,13.011508,121.6129,4099.2666,0.6034,0.06955726,0.5920000000000001,5.827999999999999,-103.19711135323283,-64.34324871156619
4040140671606704384,16.881813,17.921228,15.779402,2056.246,15019.691,1.4763,101.45093,,,-1509.123602799458,1396.6723180437075
115047747066148352,13.020145,13.429746,12.436486,522.7639,6174.8857,1.3014,2.24525,1.161,3.654,-227.18361100381293,-470.8181199088224
3054749863850207360,10.846776,10.966543,10.619561,621.7886,7775.5967,2.1842,13.353328,1.761,1.101,-508.6489464600901,357.6273372590529
4047448884845162240,14.844584,16.147644,13.730276000000002,8061.059,3880.9133,38.3528,240.14513,1.477,3.093,1998.7630923750773,7809.3289277658305
4042238260529129088,12.262011,13.856475,11.033436,2580.2449,3710.3171,55.3711,446.99127,3.1060000000000003,0.346,255.1384452732014,2567.5996801915176
119908481814917888,14.541141,15.168155,13.77486,354.7345,4712.2573,0.7301,0.2299909999999999,0.7559999999999999,7.223,353.1263751863879,-33.73912621827092
231363810861517056,14.925807,15.549293,14.163017000000002,769.6743,5710.6743,1.1499,1.4320848,0.958,11.156,-614.6453494091539,463.2597786665589
158890154748235776,9.261,9.582015,8.768035000000001,107.0577,5659.4375,1.3554,1.6945718999999997,0.965,11.863,-83.99717075378733,66.3763996812805
57780268050755200,14.161525,14.585069,13.557744,906.9825,5317.8975,1.5378,2.2318664,0.992,11.722,-390.00588399439016,-818.8483777574479
151092487002942208,13.146589,13.927135,12.270647,620.0546,6914.5684,2.4058,13.349092,1.733,1.504,433.88559913335286,-442.95710158643067
4052063432138807552,13.562281,15.027520999999998,12.389027,11634.973,3611.6895,112.6006,1885.9679,1.922,1.34,-3019.8073158723973,-11236.252065779432
3106049262470257280,12.259756,12.434022,11.960372,731.4062,7427.1704,1.4921,7.31855,1.5730000000000002,0.903,-506.3386008485497,-527.803231033283
2064733887497509888,11.37853,11.577106,11.049016,747.3072,7444.5645,2.3985,13.440318,1.7619999999999998,1.114,110.79862509652266,-739.0478440862677
2638725725096179584,13.852794,14.804687,12.880878,111.6922,3693.7598,0.5485,0.051939614,0.545,13.094,54.88701476378672,-97.27570689108282
4041975275478265600,15.772176000000002,18.499538,14.328057,3770.0562,3769.99,41.7189,269.09427,2.067,1.08,2777.459352136965,2549.3221252688627
